### PARAMETERS OF THE TIME EVOLUTION ### 
Total time tau = 99
Timestep dt = 1
P = tau/dt = 99
Number of Fourier coefficients Nc = 99

gamma(t) = t/T*(delta_t + \sum_i^Nc gamma_i*f_i(wi, t) 
beta(t) = (1-t/T)*(delta_t + \sum_i^Nc beta_i*f_i(wi, t)

CRAB coefficient   Cz_start// pulses//  Cz_opt  
1.800000000000000000e+01 1.868686868686868785e-01 8.131313131313131493e-01 0.000000000000000000e+00 1.010101010101010187e-02 5.421841476744467814e-01 8.131313131313131493e-01 0.000000000000000000e+00 0.000000000000000000e+00
1.900000000000000000e+01 1.969696969696969613e-01 8.030303030303029832e-01 0.000000000000000000e+00 1.010101010101010187e-02 5.532419074053882557e-01 8.030303030303029832e-01 0.000000000000000000e+00 0.000000000000000000e+00
2.000000000000000000e+01 2.070707070707070718e-01 7.929292929292929282e-01 0.000000000000000000e+00 1.010101010101010187e-02 5.630116906289210910e-01 7.929292929292929282e-01 0.000000000000000000e+00 0.000000000000000000e+00
2.100000000000000000e+01 2.171717171717171824e-01 7.828282828282828731e-01 0.000000000000000000e+00 1.010101010101010187e-02 5.712618574526406867e-01 7.828282828282828731e-01 0.000000000000000000e+00 0.000000000000000000e+00
2.200000000000000000e+01 2.272727272727272652e-01 7.727272727272727071e-01 0.000000000000000000e+00 1.010101010101010187e-02 5.779968324772081223e-01 7.727272727272727071e-01 0.000000000000000000e+00 0.000000000000000000e+00
2.300000000000000000e+01 2.373737373737373757e-01 7.626262626262626521e-01 0.000000000000000000e+00 1.010101010101010187e-02 5.835090259241219046e-01 7.626262626262626521e-01 0.000000000000000000e+00 0.000000000000000000e+00
2.400000000000000000e+01 2.474747474747474862e-01 7.525252525252524860e-01 0.000000000000000000e+00 1.010101010101010187e-02 5.883263515764876050e-01 7.525252525252524860e-01 0.000000000000000000e+00 0.000000000000000000e+00
2.500000000000000000e+01 2.575757575757575690e-01 7.424242424242424310e-01 0.000000000000000000e+00 1.010101010101010187e-02 5.930745078893757682e-01 7.424242424242424310e-01 0.000000000000000000e+00 0.000000000000000000e+00
2.600000000000000000e+01 2.676767676767676796e-01 7.323232323232322649e-01 0.000000000000000000e+00 1.010101010101010187e-02 5.982962222400617369e-01 7.323232323232322649e-01 0.000000000000000000e+00 0.000000000000000000e+00
2.700000000000000000e+01 2.777777777777777901e-01 7.222222222222222099e-01 0.000000000000000000e+00 1.010101010101010187e-02 6.042809322117664861e-01 7.222222222222222099e-01 0.000000000000000000e+00 0.000000000000000000e+00
2.800000000000000000e+01 2.878787878787879007e-01 7.121212121212121549e-01 0.000000000000000000e+00 1.010101010101010187e-02 6.109548287320207827e-01 7.121212121212121549e-01 0.000000000000000000e+00 0.000000000000000000e+00
2.900000000000000000e+01 2.979797979797979557e-01 7.020202020202019888e-01 0.000000000000000000e+00 1.010101010101010187e-02 6.178637518904852577e-01 7.020202020202019888e-01 0.000000000000000000e+00 0.000000000000000000e+00
3.000000000000000000e+01 3.080808080808080662e-01 6.919191919191919338e-01 0.000000000000000000e+00 1.010101010101010187e-02 6.242550177627144148e-01 6.919191919191919338e-01 0.000000000000000000e+00 0.000000000000000000e+00
3.100000000000000000e+01 3.181818181818181768e-01 6.818181818181818787e-01 0.000000000000000000e+00 1.010101010101010187e-02 6.292364741503397862e-01 6.818181818181818787e-01 0.000000000000000000e+00 0.000000000000000000e+00
3.200000000000000000e+01 3.282828282828282873e-01 6.717171717171717127e-01 0.000000000000000000e+00 1.010101010101010187e-02 6.319700430336430141e-01 6.717171717171717127e-01 0.000000000000000000e+00 0.000000000000000000e+00
3.300000000000000000e+01 3.383838383838383979e-01 6.616161616161615466e-01 0.000000000000000000e+00 1.010101010101010187e-02 6.318488214720410223e-01 6.616161616161615466e-01 0.000000000000000000e+00 0.000000000000000000e+00
3.400000000000000000e+01 3.484848484848485084e-01 6.515151515151514916e-01 0.000000000000000000e+00 1.010101010101010187e-02 6.286136428209002647e-01 6.515151515151514916e-01 0.000000000000000000e+00 0.000000000000000000e+00
3.500000000000000000e+01 3.585858585858585634e-01 6.414141414141414366e-01 0.000000000000000000e+00 1.010101010101010187e-02 6.223843299400442231e-01 6.414141414141414366e-01 0.000000000000000000e+00 0.000000000000000000e+00
3.600000000000000000e+01 3.686868686868686740e-01 6.313131313131312705e-01 0.000000000000000000e+00 1.010101010101010187e-02 6.136063124468847940e-01 6.313131313131312705e-01 0.000000000000000000e+00 0.000000000000000000e+00
3.700000000000000000e+01 3.787878787878787845e-01 6.212121212121212155e-01 0.000000000000000000e+00 1.010101010101010187e-02 6.029366817977945825e-01 6.212121212121212155e-01 0.000000000000000000e+00 0.000000000000000000e+00
