### PARAMETERS OF THE TIME EVOLUTION ### 
Total time tau = 90
Timestep dt = 1
P = tau/dt = 90
Number of Fourier coefficients Nc = 90

gamma(t) = t/T*(delta_t + \sum_i^Nc gamma_i*f_i(wi, t) 
beta(t) = (1-t/T)*(delta_t + \sum_i^Nc beta_i*f_i(wi, t)

CRAB coefficient   Cz_start// pulses//  Cz_opt  
0.000000000000000000e+00 9.468061327164523533e+00 -1.501519177181059206e+00
0.000000000000000000e+00 2.703417383272869845e+00 -6.762069497583225730e-02
0.000000000000000000e+00 2.465495297977805755e+00 -9.128901491068495133e-01
0.000000000000000000e+00 1.770272672895016663e+00 2.385335289081227383e-01
0.000000000000000000e+00 3.145308901141236735e+00 1.149001838659346353e+00
0.000000000000000000e+00 6.487941606421365748e+00 8.548241845257819049e-01
0.000000000000000000e+00 4.557055017700341715e+00 3.354081399731050350e-01
0.000000000000000000e+00 9.136076979034719159e+00 -1.280673538901971664e+00
0.000000000000000000e+00 5.198964988417027477e+00 9.895373034915659893e-01
0.000000000000000000e+00 5.467863101674706350e+00 -2.406470140319652284e-01
0.000000000000000000e+00 7.223983836679471082e+00 -1.170558068152395714e+00
0.000000000000000000e+00 8.331590846642809467e+00 8.386912947117283190e-01
0.000000000000000000e+00 1.803536257730370851e+00 1.016901650299438797e-01
0.000000000000000000e+00 3.562609538708861656e+00 1.243219970606137675e-01
0.000000000000000000e+00 4.058124204433008586e+00 -1.278766143555251533e+00
0.000000000000000000e+00 3.284043402124555922e+00 1.037227360046889979e+00
0.000000000000000000e+00 4.269116971015638029e+00 -9.058630999166664699e-01
0.000000000000000000e+00 1.156728371461488214e+00 8.381235960398023543e-01
0.000000000000000000e+00 1.382186591330085257e+01 2.334131797722642343e+00
0.000000000000000000e+00 1.090044113543337900e+01 -3.351180325549405037e+00
0.000000000000000000e+00 5.625575729013142734e+00 -9.163095697925421890e-01
0.000000000000000000e+00 6.557425397388822574e+00 1.057161364232585887e+00
0.000000000000000000e+00 1.692499832106433733e+00 5.433765309018394607e-01
0.000000000000000000e+00 1.998449419735511823e+00 -6.637474691365466972e-01
0.000000000000000000e+00 5.863656420176893036e+00 -1.340997985289999361e+00
0.000000000000000000e+00 7.267630539905168163e+00 -1.455019379540740232e+00
0.000000000000000000e+00 6.351867058808576161e+00 2.956694673809040497e-01
0.000000000000000000e+00 2.039697899545941606e+00 -7.966375802236025372e-01
0.000000000000000000e+00 9.539267908316215183e-02 -4.340220411886933638e-01
0.000000000000000000e+00 1.775325249507414771e+00 2.178985568429500086e-01
0.000000000000000000e+00 5.846360469694081630e+00 -1.341659897573419302e+00
0.000000000000000000e+00 1.573604986890817514e+00 9.264493914081404213e-01
0.000000000000000000e+00 6.578279415768398586e+00 1.103229208861822741e+00
0.000000000000000000e+00 1.066425259918673341e+01 -1.457017600498749843e+00
0.000000000000000000e+00 4.581798185169743576e+00 4.501092022355447364e-01
0.000000000000000000e+00 9.990203173621299726e+00 1.968429490989477282e+00
0.000000000000000000e+00 3.664003241906966579e+00 -3.087640190039669386e-01
0.000000000000000000e+00 3.322452715623450104e+01 3.441458683024560297e-06
0.000000000000000000e+00 9.736273450253328576e+00 1.653344696574002015e-01
0.000000000000000000e+00 5.694827614263892057e-01 -1.290703391823231350e+00
0.000000000000000000e+00 3.073701156451070560e+00 1.096525183715556739e+00
0.000000000000000000e+00 1.411885335871247626e+01 -1.828936651006152880e+00
0.000000000000000000e+00 4.806718685354179676e+00 1.278468770217987771e+00
0.000000000000000000e+00 8.195508739541773835e+00 5.173015007463992176e-02
0.000000000000000000e+00 2.603492368583931516e+00 -4.654715868869759854e-01
0.000000000000000000e+00 9.857130930402961955e-01 1.928520008558091692e-01
0.000000000000000000e+00 2.387661615652746860e+01 -3.717505641439204449e-04
0.000000000000000000e+00 2.352691186183798744e-01 -9.780186444189011841e-01
0.000000000000000000e+00 3.644588096845845282e+00 -2.264537544256559620e-01
0.000000000000000000e+00 2.274311801707272096e+00 -1.170942580060036819e+00
0.000000000000000000e+00 1.031351408644443346e+01 1.953306916132264259e+00
