### PARAMETERS OF THE TIME EVOLUTION ### 
Total time tau = 6
Timestep dt = 1
P = tau/dt = 6
Number of Fourier coefficients Nc = 6

gamma(t) = t/T*(delta_t + \sum_i^Nc gamma_i*f_i(wi, t) 
beta(t) = (1-t/T)*(delta_t + \sum_i^Nc beta_i*f_i(wi, t)

CRAB coefficient   Cz_start// Cx_start// Cxz_start // pulses//  Cz_opt // Cx_opt // Cxz_opt  
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.089656905289121847e-01 -6.888005733193338642e+00 -1.383503953728089764e+00 1.286331604194689004e-01
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.178972514760351142e+00 3.676126645873014631e+00 6.236966429409483981e-01 -3.890013737968140428e-01
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.997515990767134042e+00 1.170389105259541235e-01 8.144599029687704661e-01 -3.776894527612925830e-03
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.794946693894736711e+00 -3.180220322096095398e+00 -8.153899048248866022e-01 -6.685823001795871967e-01
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.785527081790530879e+00 -6.294972952798733035e-01 -6.131257493110493506e-01 -3.079783255051847524e-02
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.046556755859724852e+00 2.007019567975178553e+00 1.479147404168877911e-01 7.750596612159529331e-01

Amplitudes vs time: t // theta_tt_old // theta_mt_old // alpha_cdt_old// theta_tt_opt // theta_mt_opt// alpha_cdt_opt  
0.000000000000000000e+00 8.333333333333332871e-02 9.166666666666666297e-01 0.000000000000000000e+00 4.031646898616161323e-01 9.870429676727952018e-01 2.095856244398521251e-01
1.000000000000000000e+00 2.500000000000000000e-01 7.500000000000000000e-01 0.000000000000000000e+00 5.403598321116902525e-01 5.087743776697906117e-01 1.762422127706592678e-01
2.000000000000000000e+00 4.166666666666666852e-01 5.833333333333332593e-01 0.000000000000000000e+00 7.629215754353066981e-01 4.662139619746752395e-01 1.348072009996572618e-01
3.000000000000000000e+00 5.833333333333333703e-01 4.166666666666666297e-01 0.000000000000000000e+00 9.340993095482443831e-01 3.764892173385966379e-01 9.268546308731624717e-02
4.000000000000000000e+00 7.500000000000000000e-01 2.500000000000000000e-01 0.000000000000000000e+00 1.081346623194056500e+00 4.036634424338009786e-01 9.155766809067888978e-02
5.000000000000000000e+00 9.166666666666666297e-01 8.333333333333337034e-02 0.000000000000000000e+00 6.602677165235321111e-01 5.246512197423287838e-02 8.994577496071323730e-02

Residual energy after optimization is 0.01774201015149067 C0x=0.3278819780367135 C0z=-0.9825301926201406 C0xz=1.0
Optimization procedure took 3.6728343963623047 seconds
