### PARAMETERS OF THE TIME EVOLUTION ### 
Total time tau = 12
Timestep dt = 1
P = tau/dt = 12
Number of Fourier coefficients Nc = 12

gamma(t) = t/T*(delta_t + \sum_i^Nc gamma_i*f_i(wi, t) 
beta(t) = (1-t/T)*(delta_t + \sum_i^Nc beta_i*f_i(wi, t)

CRAB coefficient   Cz_start// pulses//  Cz_opt  
0.000000000000000000e+00 6.166953730638978115e+00 -2.844442210086909339e-01
0.000000000000000000e+00 3.114599900714734471e+00 -5.718672618087751403e+01
0.000000000000000000e+00 1.263720199647855980e+00 -2.248463136483772359e+03
0.000000000000000000e+00 1.002990298630976440e+00 9.934304927031398620e+02
0.000000000000000000e+00 1.984145658267196666e+01 6.128822357943381621e-02
0.000000000000000000e+00 5.799196893558394628e+00 9.925535554912864322e-01
0.000000000000000000e+00 2.136696187310071160e+00 -3.877935254702202656e+03
0.000000000000000000e+00 3.741215977526447301e+00 1.067500606103246064e+01
0.000000000000000000e+00 1.199471207014314800e+01 -2.367941055279208437e-03
0.000000000000000000e+00 5.345425741137902698e+00 -1.203727965291079949e+00
0.000000000000000000e+00 2.220195159430740972e+00 3.077336688792029236e+03
0.000000000000000000e+00 1.609439531027434311e+00 2.137104177459225866e+03

Amplitudes vs time: t // theta_tt_old // theta_mt_old // alpha_cdt_old//theta_ttdot_old // theta_tt_opt // theta_mt_opt// alpha_cdt_opt// theta_ttdot_opt //  
0.000000000000000000e+00 4.166666666666666435e-02 9.583333333333333703e-01 0.000000000000000000e+00 8.333333333333332871e-02 1.989343309387170966e-01 9.583333333333333703e-01 3.278500716386396202e-02 3.561510568609265737e-01
1.000000000000000000e+00 1.250000000000000000e-01 8.750000000000000000e-01 0.000000000000000000e+00 8.333333333333332871e-02 4.165747026765700411e-01 8.750000000000000000e-01 8.637982568222471458e-03 6.961605301964368664e-02
2.000000000000000000e+00 2.083333333333333426e-01 7.916666666666666297e-01 0.000000000000000000e+00 8.333333333333332871e-02 4.595515351921619640e-01 7.916666666666666297e-01 8.889603795201272279e-03 6.981431611553526317e-02
3.000000000000000000e+00 2.916666666666666852e-01 7.083333333333332593e-01 0.000000000000000000e+00 8.333333333333332871e-02 4.786523143931731283e-01 7.083333333333332593e-01 1.667012024776629367e-02 1.300074656134787288e-01
4.000000000000000000e+00 3.750000000000000000e-01 6.250000000000000000e-01 0.000000000000000000e+00 8.333333333333332871e-02 5.036468874008050989e-01 6.250000000000000000e-01 9.977767774566253384e-03 7.744297895577763324e-02
5.000000000000000000e+00 4.583333333333333148e-01 5.416666666666667407e-01 0.000000000000000000e+00 8.333333333333332871e-02 5.350047406494505831e-01 5.416666666666667407e-01 -1.360671769472771714e-02 -1.057196721366153724e-01
6.000000000000000000e+00 5.416666666666666297e-01 4.583333333333333703e-01 0.000000000000000000e+00 8.333333333333332871e-02 5.319113915418635097e-01 4.583333333333333703e-01 -2.786901430961330819e-02 -2.164349897868665384e-01
7.000000000000000000e+00 6.250000000000000000e-01 3.750000000000000000e-01 0.000000000000000000e+00 8.333333333333332871e-02 5.170822798970675649e-01 3.750000000000000000e-01 -6.915560663878793368e-03 -5.364781669216849014e-02
8.000000000000000000e+00 7.083333333333333703e-01 2.916666666666666297e-01 0.000000000000000000e+00 8.333333333333332871e-02 5.274379713163550587e-01 2.916666666666666297e-01 3.269329311139707039e-02 2.537692120787819472e-01
9.000000000000000000e+00 7.916666666666666297e-01 2.083333333333333703e-01 0.000000000000000000e+00 8.333333333333332871e-02 6.000040815855905985e-01 2.083333333333333703e-01 4.718235424017005325e-02 3.765628019378842173e-01
1.000000000000000000e+01 8.750000000000000000e-01 1.250000000000000000e-01 0.000000000000000000e+00 8.333333333333332871e-02 7.218464988739299315e-01 1.250000000000000000e-01 1.906633045572809354e-02 1.732027955192544655e-01
1.100000000000000000e+01 9.583333333333333703e-01 4.166666666666662966e-02 0.000000000000000000e+00 8.333333333333332871e-02 9.012419499335777573e-01 4.166666666666662966e-02 -9.745187320282460916e-03 -1.207132346186767791e-01

Residual energy after optimization is 0.04649621162272103
Optimization procedure took 32.257323026657104 seconds
