### PARAMETERS OF THE TIME EVOLUTION ### 
Total time tau = 12
Timestep dt = 1
P = tau/dt = 12
Number of Fourier coefficients Nc = 12

gamma(t) = t/T*(delta_t + \sum_i^Nc gamma_i*f_i(wi, t) 
beta(t) = (1-t/T)*(delta_t + \sum_i^Nc beta_i*f_i(wi, t)

CRAB coefficient   Cz_start// pulses//  Cz_opt  
0.000000000000000000e+00 5.010021345442969221e+01 -2.797827856948278957e-01
0.000000000000000000e+00 6.897443781549361574e+01 3.428204180364690431e-03
0.000000000000000000e+00 1.105308032924446593e+01 1.255147029072471374e-02
0.000000000000000000e+00 6.478281360765501518e+01 2.068629063904203866e-04
0.000000000000000000e+00 7.278594840547296663e+00 -3.089762573153291992e-03
0.000000000000000000e+00 3.542226929433339677e+01 8.012886710325309303e-03
0.000000000000000000e+00 3.017260203010636843e+01 2.797854335112427357e-02
0.000000000000000000e+00 2.194661470112973234e+01 1.044553418031607395e+00
0.000000000000000000e+00 2.418845671989353008e+01 -8.902164572659401753e-02
0.000000000000000000e+00 4.596752090866311136e+01 7.940045732649142485e-01
0.000000000000000000e+00 1.211726839189372740e+01 3.218431512263337439e-04
0.000000000000000000e+00 4.935200834146450610e+00 4.647036310941511650e-02

Amplitudes vs time: t // theta_tt_old // theta_mt_old // alpha_cdt_old//theta_ttdot_old // theta_tt_opt // theta_mt_opt// alpha_cdt_opt// theta_ttdot_opt //  
0.000000000000000000e+00 2.030931543636355363e-01 7.969068456363644914e-01 3.618544739839951035e-02 3.884334688150213322e-01 1.983251038203864003e-01 7.969068456363644914e-01 3.553692547896374759e-02 3.848599589542427979e-01
1.000000000000000000e+00 4.328674901408291475e-01 5.671325098591708525e-01 1.500956570167798036e-02 1.163502676510322908e-01 4.174992391292819960e-01 5.671325098591708525e-01 1.140710792890329596e-02 8.957662006931681187e-02
2.000000000000000000e+00 4.933972270393642834e-01 5.066027729606357166e-01 7.804009109618128583e-03 5.846359361825201328e-02 4.810012112706963938e-01 5.066027729606357166e-01 4.262303560251785341e-03 3.208209238076295544e-02
3.000000000000000000e+00 5.216852546594891171e-01 4.783147453405108829e-01 4.171187079529405442e-03 3.105444148385551328e-02 5.263498322687444331e-01 4.783147453405108829e-01 -1.376842985932470731e-02 -1.024635416447102210e-01
4.000000000000000000e+00 5.393084048895175897e-01 4.606915951104824103e-01 3.669633250018008302e-03 2.730288097636208999e-02 5.199304966493549784e-01 4.606915951104824103e-01 -9.730973668941819005e-03 -7.246150631754341709e-02
5.000000000000000000e+00 5.656251778046287315e-01 4.343748221953712685e-01 1.525504060236469034e-03 1.139197834569767587e-02 5.247190337273743843e-01 4.343748221953712685e-01 2.716650915399030503e-02 2.021961007468080496e-01
6.000000000000000000e+00 5.887978950315737592e-01 4.112021049684262408e-01 -8.757380344627266550e-04 -6.590942106778158172e-03 5.696931798695411553e-01 4.112021049684262408e-01 7.323446518469944877e-02 5.474732335682317430e-01
7.000000000000000000e+00 6.368948329563650645e-01 3.631051670436349355e-01 6.443375610977956480e-04 4.993641775205517885e-03 6.685911782069831055e-01 3.631051670436349355e-01 7.206293987652988287e-02 5.745733896926871198e-01
8.000000000000000000e+00 7.091602921732628184e-01 2.908397078267371816e-01 -2.842116750252658176e-03 -2.372184418136219497e-02 7.401318769498350658e-01 2.908397078267371816e-01 6.146246616646585531e-02 5.345888501000655157e-01
9.000000000000000000e+00 7.682766424955016493e-01 2.317233575044983507e-01 -7.140851969961708318e-03 -6.474449890261921303e-02 7.602972351115414584e-01 2.317233575044983507e-01 6.923861423477484234e-02 6.201949637696639872e-01
1.000000000000000000e+01 8.379381299319739185e-01 1.620618700680260815e-01 -5.915984148508114659e-03 -6.024696863374738587e-02 8.295110361166230240e-01 1.620618700680260815e-01 5.686456178459359939e-02 5.705337994711139338e-01
1.100000000000000000e+01 9.413586762290435672e-01 5.864132377095643278e-02 -4.483151620078135863e-03 -5.548962441875993079e-02 9.352398559948520429e-01 5.864132377095643278e-02 1.862749104499886177e-02 2.278101376284935864e-01

Residual energy after optimization is 0.01177506287646747
Optimization procedure took 3.2927298545837402 seconds
