### PARAMETERS OF THE TIME EVOLUTION ### 
Total time tau = 10
Timestep dt = 1
P = tau/dt = 10
Number of Fourier coefficients Nc = 10

gamma(t) = t/T*(delta_t + \sum_i^Nc gamma_i*f_i(wi, t) 
beta(t) = (1-t/T)*(delta_t + \sum_i^Nc beta_i*f_i(wi, t)

CRAB coefficient   Cz_start// Cx_start// Cxz_start // pulses//  Cz_opt // Cx_opt // Cxz_opt  
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.902210010909952675e+00 4.019282874248859549e+00 -1.749947171264412127e-01 -1.977927534039207513e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.007889205045140457e+00 -4.790735305395211086e+00 4.222585021085861201e-01 2.204279273155822061e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.770307991274623127e+00 2.841577446670387128e-02 3.234343064196311401e-02 -1.172008059058760911e-03
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.743576387016457785e-01 -1.138441997428539798e+00 1.063434533251827130e+00 -2.872369791967558150e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.326905187153477383e+00 6.169207294169196665e-01 4.834295703036907942e-03 1.090215918531534456e+01
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.689296662080902678e+00 7.417534031168375105e-03 -5.601046433688881832e-03 -6.317851874315840843e-04
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.977543975549604038e+00 -1.717607862666661045e-01 5.358505676168065501e-02 7.721369975873154656e-01
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.754365820567218570e+00 3.602917966843569353e+00 -1.082990140102118470e+00 -1.201564213021795391e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.392147578890190696e+00 -3.283275686605242050e-01 -5.856642235380609546e-02 -1.123896683713105915e+01
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.852871867656620708e+00 -2.824866714454416616e+00 9.933429857631397297e-01 9.161702598696503941e-01

Amplitudes vs time: t // theta_tt_old // theta_mt_old // alpha_cdt_old// theta_tt_opt // theta_mt_opt// alpha_cdt_opt  
0.000000000000000000e+00 5.000000000000000278e-02 9.499999999999999556e-01 0.000000000000000000e+00 5.694830771654837281e-02 7.741465525728552510e-01 1.570692145276635365e-01
1.000000000000000000e+00 1.499999999999999944e-01 8.499999999999999778e-01 0.000000000000000000e+00 1.199446017123701747e-01 6.274395837543323973e-01 3.370964552642909950e-01
2.000000000000000000e+00 2.500000000000000000e-01 7.500000000000000000e-01 0.000000000000000000e+00 2.894091330046428823e-01 5.012167397822604453e-01 3.458942631457881944e-01
3.000000000000000000e+00 3.499999999999999778e-01 6.500000000000000222e-01 0.000000000000000000e+00 4.387691694140460341e-01 4.882889039390619912e-01 3.200960574233833178e-01
4.000000000000000000e+00 4.500000000000000111e-01 5.500000000000000444e-01 0.000000000000000000e+00 5.322706141473071417e-01 4.911039422740685056e-01 3.158849200172035854e-01
5.000000000000000000e+00 5.500000000000000444e-01 4.499999999999999556e-01 0.000000000000000000e+00 5.673294542444464739e-01 4.403827697242014283e-01 3.175834302989022362e-01
6.000000000000000000e+00 6.500000000000000222e-01 3.499999999999999778e-01 0.000000000000000000e+00 6.170157459999154881e-01 3.625775352260556805e-01 3.036999453098649937e-01
7.000000000000000000e+00 7.500000000000000000e-01 2.500000000000000000e-01 0.000000000000000000e+00 7.327987294803912643e-01 2.665007770320145242e-01 2.514388699340081024e-01
8.000000000000000000e+00 8.499999999999999778e-01 1.500000000000000222e-01 0.000000000000000000e+00 8.629807472814200464e-01 1.384311756071882060e-01 1.537315278901598692e-01
9.000000000000000000e+00 9.499999999999999556e-01 5.000000000000004441e-02 0.000000000000000000e+00 9.135413758649304494e-01 5.010691066575122948e-02 5.012846398837766948e-02

Residual energy after optimization is 0.014755097573378501 C0x=1.156857727098109 C0z=0.9548336146418624 C0xz=1.0
Optimization procedure took 71.79774141311646 seconds
