### PARAMETERS OF THE TIME EVOLUTION ### 
Total time tau = 6
Timestep dt = 1
P = tau/dt = 6
Number of Fourier coefficients Nc = 6

gamma(t) = t/T*(delta_t + \sum_i^Nc gamma_i*f_i(wi, t) 
beta(t) = (1-t/T)*(delta_t + \sum_i^Nc beta_i*f_i(wi, t)

CRAB coefficient   Cz_start// Cx_start// Cxz_start // pulses//  Cz_opt // Cx_opt // Cxz_opt  
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.916491557236292920e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.606994646991896047e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.351746996390964739e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.380488563634065002e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.872088833239844519e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.040443868462557475e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00

Amplitudes vs time: t // theta_tt_old // theta_mt_old // alpha_cdt_old// theta_tt_opt // theta_mt_opt// alpha_cdt_opt  
0.000000000000000000e+00 3.517372790609772926e-01 1.108623535055706988e+00 2.079984768821135921e-01 3.517372790609772926e-01 1.108623535055706988e+00 2.079984768821135921e-01
1.000000000000000000e+00 2.979449937856685215e-01 5.894025918631664585e-01 2.898891244480883977e-01 2.979449937856685215e-01 5.894025918631664585e-01 2.898891244480883977e-01
2.000000000000000000e+00 3.548347012327041083e-01 4.136976416678709301e-01 2.977143846110705261e-01 3.548347012327041083e-01 4.136976416678709301e-01 2.977143846110705261e-01
3.000000000000000000e+00 4.949050529939318377e-01 4.093013773651021925e-01 2.962748368565747414e-01 4.949050529939318377e-01 4.093013773651021925e-01 2.962748368565747414e-01
4.000000000000000000e+00 6.229544862383669113e-01 3.541134481012915280e-01 2.677150879656700067e-01 6.229544862383669113e-01 3.541134481012915280e-01 2.677150879656700067e-01
5.000000000000000000e+00 7.686135241527181083e-01 1.815293708222983360e-01 1.185426492200818138e-01 7.686135241527181083e-01 1.815293708222983360e-01 1.185426492200818138e-01

Residual energy after optimization is 0.030593285561152532 C0x=1.0 C0z=1.0 C0xz=1.0
Optimization procedure took 0.0370943546295166 seconds
