### PARAMETERS OF THE TIME EVOLUTION ### 
Total time tau = 9
Timestep dt = 1
P = tau/dt = 9
Number of Fourier coefficients Nc = 9

gamma(t) = t/T*(delta_t + \sum_i^Nc gamma_i*f_i(wi, t) 
beta(t) = (1-t/T)*(delta_t + \sum_i^Nc beta_i*f_i(wi, t)

CRAB coefficient   Cz_start// pulses//  Cz_opt  
0.000000000000000000e+00 1.072554610573986444e+01 0.000000000000000000e+00
0.000000000000000000e+00 1.393573079427692640e+01 0.000000000000000000e+00
0.000000000000000000e+00 1.422862873419895591e+00 0.000000000000000000e+00
0.000000000000000000e+00 2.715070046823415595e+01 0.000000000000000000e+00
0.000000000000000000e+00 1.580989282249098338e+01 0.000000000000000000e+00
0.000000000000000000e+00 1.388289677277701344e+02 0.000000000000000000e+00
0.000000000000000000e+00 2.350042926091080897e+00 0.000000000000000000e+00
0.000000000000000000e+00 6.083539547464962283e+01 0.000000000000000000e+00
0.000000000000000000e+00 1.732483691935164316e+01 0.000000000000000000e+00

Amplitudes vs time: t // theta_tt_old // theta_mt_old // alpha_cdt_old//theta_ttdot_old // theta_tt_opt // theta_mt_opt// alpha_cdt_opt// theta_ttdot_opt //  
0.000000000000000000e+00 7.535517334339723872e-02 9.246448266566027474e-01 0.000000000000000000e+00 0.000000000000000000e+00 7.535517334339723872e-02 9.246448266566027474e-01 0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000000e+00 2.758270703828842318e-01 7.241729296171157682e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.758270703828842318e-01 7.241729296171157682e-01 0.000000000000000000e+00 0.000000000000000000e+00
2.000000000000000000e+00 4.250079225614957767e-01 5.749920774385042233e-01 0.000000000000000000e+00 0.000000000000000000e+00 4.250079225614957767e-01 5.749920774385042233e-01 0.000000000000000000e+00 0.000000000000000000e+00
3.000000000000000000e+00 4.764688088176081693e-01 5.235311911823918862e-01 0.000000000000000000e+00 0.000000000000000000e+00 4.764688088176081693e-01 5.235311911823918862e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.000000000000000000e+00 5.123119230598229823e-01 4.876880769401770177e-01 0.000000000000000000e+00 0.000000000000000000e+00 5.123119230598229823e-01 4.876880769401770177e-01 0.000000000000000000e+00 0.000000000000000000e+00
5.000000000000000000e+00 5.494274491210568989e-01 4.505725508789431011e-01 0.000000000000000000e+00 0.000000000000000000e+00 5.494274491210568989e-01 4.505725508789431011e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.000000000000000000e+00 6.006246005485867956e-01 3.993753994514132044e-01 0.000000000000000000e+00 0.000000000000000000e+00 6.006246005485867956e-01 3.993753994514132044e-01 0.000000000000000000e+00 0.000000000000000000e+00
7.000000000000000000e+00 7.347532629128477044e-01 2.652467370871522956e-01 0.000000000000000000e+00 0.000000000000000000e+00 7.347532629128477044e-01 2.652467370871522956e-01 0.000000000000000000e+00 0.000000000000000000e+00
8.000000000000000000e+00 9.163113013134772666e-01 8.368869868652273336e-02 0.000000000000000000e+00 0.000000000000000000e+00 9.163113013134772666e-01 8.368869868652273336e-02 0.000000000000000000e+00 0.000000000000000000e+00

Residual energy after optimization is 0.10565895745772663
Optimization procedure took 0.30080580711364746 seconds
