### PARAMETERS OF THE TIME EVOLUTION ### 
Total time tau = 15
Timestep dt = 1
P = tau/dt = 15
Number of Fourier coefficients Nc = 15

gamma(t) = t/T*(delta_t + \sum_i^Nc gamma_i*f_i(wi, t) 
beta(t) = (1-t/T)*(delta_t + \sum_i^Nc beta_i*f_i(wi, t)

CRAB coefficient   Cz_start// Cx_start// Cxz_start // pulses//  Cz_opt // Cx_opt // Cxz_opt  
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.038701368012387007e+02 1.562552770928441665e-10 -5.589474592720844474e-10 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.521030162907323557e+01 -2.948107190147953490e-11 1.554721920042569615e-10 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.754772796027784665e+01 -4.498685632865803913e-10 -3.351063727151262221e-10 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.455836248042909631e+01 7.126224553095386293e-11 3.930376137574667280e-11 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.935744294258057963e+01 -1.229849476277101866e-10 -1.949435786896285531e-10 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.683515306073479323e+00 3.560288378857876818e-10 2.915561632735814711e-10 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.949208514078026155e+01 -9.493275682160102406e-11 -2.170690003851997334e-10 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.677787275255215960e+01 -3.378786794504523636e-10 8.104194015585781763e-11 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.948676113892157247e+01 -7.261632791124493258e-11 -7.680664289590209719e-11 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.687202936511262408e+01 3.670512998506716585e-10 1.538980977257683080e-10 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.187804743583983580e+00 3.789839063355224337e-11 -1.567411144577088339e-11 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.109338409029756178e+01 -2.104937934810699950e-10 9.664822269965206258e-11 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.416790434369436014e+01 -1.551472890667466326e-10 -5.579970389788619573e-11 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.578133759887891330e+01 -1.565179270863356759e-10 -3.327440491802012810e-10 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.781278660183546592e+01 -3.914855903104998308e-10 -1.281412521483060734e-10 0.000000000000000000e+00

Amplitudes vs time: t // theta_tt_old // theta_mt_old // alpha_cdt_old// theta_tt_opt // theta_mt_opt// alpha_cdt_opt  
0.000000000000000000e+00 2.136108234792599425e-01 2.325888603538286858e+00 0.000000000000000000e+00 2.136108234769812653e-01 2.325888604844206675e+00 0.000000000000000000e+00
1.000000000000000000e+00 4.848193077717564137e-01 2.313921866024409191e+00 0.000000000000000000e+00 4.848193077868956369e-01 2.313921866434866192e+00 0.000000000000000000e+00
2.000000000000000000e+00 6.054003211063234691e-01 7.371072550495014752e-01 0.000000000000000000e+00 6.054003213659260307e-01 7.371072566229616152e-01 0.000000000000000000e+00
3.000000000000000000e+00 6.661845836608722982e-01 7.324998087441936256e-01 0.000000000000000000e+00 6.661845837398767678e-01 7.324998083976300700e-01 0.000000000000000000e+00
4.000000000000000000e+00 7.015437706667388973e-01 7.276774429375301168e-01 0.000000000000000000e+00 7.015437707405953738e-01 7.276774435550764641e-01 0.000000000000000000e+00
5.000000000000000000e+00 7.241744841581005954e-01 7.220799414995133780e-01 0.000000000000000000e+00 7.241744841489965445e-01 7.220799413231397956e-01 0.000000000000000000e+00
6.000000000000000000e+00 7.395081326627686025e-01 7.152195742964337910e-01 0.000000000000000000e+00 7.395081328932328057e-01 7.152195750749734682e-01 0.000000000000000000e+00
7.000000000000000000e+00 7.502228648998883198e-01 7.063276457266041142e-01 0.000000000000000000e+00 7.502228657143155122e-01 7.063276462123943000e-01 0.000000000000000000e+00
8.000000000000000000e+00 7.579456637456158941e-01 6.942382983913744088e-01 0.000000000000000000e+00 7.579456632623849943e-01 6.942382983177276534e-01 0.000000000000000000e+00
9.000000000000000000e+00 7.636974798763809247e-01 6.770281899261885172e-01 0.000000000000000000e+00 7.636974804099012637e-01 6.770281901684074288e-01 0.000000000000000000e+00
1.000000000000000000e+01 7.684649363060983562e-01 6.508545055617398489e-01 0.000000000000000000e+00 7.684649362379166737e-01 6.508545055955624603e-01 0.000000000000000000e+00
