### PARAMETERS OF THE TIME EVOLUTION ### 
Total time tau = 12
Timestep dt = 1
P = tau/dt = 12
Number of Fourier coefficients Nc = 12

gamma(t) = t/T*(delta_t + \sum_i^Nc gamma_i*f_i(wi, t) 
beta(t) = (1-t/T)*(delta_t + \sum_i^Nc beta_i*f_i(wi, t)

CRAB coefficient   Cz_start// Cx_start// Cxz_start // pulses//  Cz_opt // Cx_opt // Cxz_opt  
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.788217140502483371e+00 -3.614695664873144754e+00 -2.653484226934405554e-01 1.574133007695976139e-01
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.265377777476063059e+00 -3.831425209772483242e-01 3.094495634407770646e-01 -7.321608468892235218e-03
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.948401066988729280e-01 1.009050623555313164e+00 1.117952489707331631e+00 -2.696068632616908101e-01
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.489786228177146299e+01 -9.957017711065103971e-02 5.456930247670949835e-02 -5.300119630752869911e-03
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.977990865227668538e+00 3.439549599991805540e+00 4.368823365039685158e-01 -1.169084250705403893e-01
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.630954397839804670e+01 1.224211712709643862e+01 -4.033210698328718813e+00 2.434803431822006592e-01
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.021311849631056035e+01 6.589918076106541456e+00 -2.363439712555290839e+00 -1.234429702232871379e-01
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.607043997995043938e+00 -1.372454179060474289e+01 4.584497023110931657e+00 -2.679376402002071056e-01
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.020111496151171870e+01 -6.489225172973314137e+00 2.332446026750321089e+00 1.272284160019475918e-01
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.644871180174265035e+00 7.797719293299577359e+00 -2.727555492672254278e+00 1.232664705183538351e-01
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.442485689049709308e+00 -6.345909392486761114e+00 2.312962052777985722e+00 -9.992742014972033626e-02
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.045547757745439732e+00 8.348919687325225825e-01 -2.770262397000707311e-01 2.751211196398041427e-03

Amplitudes vs time: t // theta_tt_old // theta_mt_old // alpha_cdt_old// theta_tt_opt // theta_mt_opt// alpha_cdt_opt  
0.000000000000000000e+00 4.166666666666666435e-02 9.583333333333333703e-01 0.000000000000000000e+00 -1.852579650639442355e-01 2.004645888297849510e+00 1.636723702203672914e-01
1.000000000000000000e+00 1.250000000000000000e-01 8.750000000000000000e-01 0.000000000000000000e+00 5.375736976241377030e-02 6.606345338467982664e-01 2.533943770264314166e-01
2.000000000000000000e+00 2.083333333333333426e-01 7.916666666666666297e-01 0.000000000000000000e+00 2.725569121929186656e-01 4.389516496812977397e-01 2.551823307135712149e-01
3.000000000000000000e+00 2.916666666666666852e-01 7.083333333333332593e-01 0.000000000000000000e+00 4.260148785334381127e-01 3.043363469418398637e-01 2.475387620077484918e-01
4.000000000000000000e+00 3.750000000000000000e-01 6.250000000000000000e-01 0.000000000000000000e+00 5.728124884794241201e-01 2.148792277749204116e-01 2.426913344765197211e-01
5.000000000000000000e+00 4.583333333333333148e-01 5.416666666666667407e-01 0.000000000000000000e+00 6.849558023312898314e-01 1.708817555183639314e-01 2.323374752141190991e-01
6.000000000000000000e+00 5.416666666666666297e-01 4.583333333333333703e-01 0.000000000000000000e+00 7.092210109844776511e-01 1.795049461930877110e-01 2.106773136513784006e-01
7.000000000000000000e+00 6.250000000000000000e-01 3.750000000000000000e-01 0.000000000000000000e+00 7.077633886567714638e-01 1.730812895039262056e-01 1.822323041469161298e-01
8.000000000000000000e+00 7.083333333333333703e-01 2.916666666666666297e-01 0.000000000000000000e+00 8.173640341747407945e-01 1.375895349879396878e-01 1.426265808213131592e-01
9.000000000000000000e+00 7.916666666666666297e-01 2.083333333333333703e-01 0.000000000000000000e+00 9.535176178978526096e-01 1.151368734073998368e-01 1.171213583461479385e-01
1.000000000000000000e+01 8.750000000000000000e-01 1.250000000000000000e-01 0.000000000000000000e+00 9.379567153162383653e-01 7.861126573284349384e-02 8.460713142031925371e-02
1.100000000000000000e+01 9.583333333333333703e-01 4.166666666666662966e-02 0.000000000000000000e+00 9.465787675542669533e-01 4.555980465848653849e-02 2.792824835348366175e-02

Residual energy after optimization is 0.0034364887459231394 C0x=1.36997890597774 C0z=1.5126094809183004 C0xz=1.0
Optimization procedure took 26.8032443523407 seconds
