### PARAMETERS OF THE TIME EVOLUTION ### 
Total time tau = 9
Timestep dt = 1
P = tau/dt = 9
Number of Fourier coefficients Nc = 9

gamma(t) = t/T*(delta_t + \sum_i^Nc gamma_i*f_i(wi, t) 
beta(t) = (1-t/T)*(delta_t + \sum_i^Nc beta_i*f_i(wi, t)

CRAB coefficient   Cz_start// pulses//  Cz_opt  
0.000000000000000000e+00 1.041822890299159710e+01 0.000000000000000000e+00
0.000000000000000000e+00 1.373336017340960957e+01 0.000000000000000000e+00
0.000000000000000000e+00 5.884626635360478986e+01 0.000000000000000000e+00
0.000000000000000000e+00 3.649861603879368488e+01 0.000000000000000000e+00
0.000000000000000000e+00 1.556408415163986092e+01 0.000000000000000000e+00
0.000000000000000000e+00 7.965482373054189225e+01 0.000000000000000000e+00
0.000000000000000000e+00 2.261534263304115555e+01 0.000000000000000000e+00
0.000000000000000000e+00 6.399955216838482386e+01 0.000000000000000000e+00
0.000000000000000000e+00 7.499527652488878537e+00 0.000000000000000000e+00

Amplitudes vs time: t // theta_tt_old // theta_mt_old // alpha_cdt_old//theta_ttdot_old // theta_tt_opt // theta_mt_opt// alpha_cdt_opt// theta_ttdot_opt //  
0.000000000000000000e+00 7.535517262490665225e-02 9.246448273750933478e-01 0.000000000000000000e+00 0.000000000000000000e+00 7.535517262490665225e-02 9.246448273750933478e-01 0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000000e+00 2.758270703760868359e-01 7.241729296239132196e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.758270703760868359e-01 7.241729296239132196e-01 0.000000000000000000e+00 0.000000000000000000e+00
2.000000000000000000e+00 4.250079229233510447e-01 5.749920770766490108e-01 0.000000000000000000e+00 0.000000000000000000e+00 4.250079229233510447e-01 5.749920770766490108e-01 0.000000000000000000e+00 0.000000000000000000e+00
3.000000000000000000e+00 4.764688084385597655e-01 5.235311915614402345e-01 0.000000000000000000e+00 0.000000000000000000e+00 4.764688084385597655e-01 5.235311915614402345e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.000000000000000000e+00 5.123119224268852800e-01 4.876880775731147200e-01 0.000000000000000000e+00 0.000000000000000000e+00 5.123119224268852800e-01 4.876880775731147200e-01 0.000000000000000000e+00 0.000000000000000000e+00
5.000000000000000000e+00 5.494274487935313367e-01 4.505725512064686633e-01 0.000000000000000000e+00 0.000000000000000000e+00 5.494274487935313367e-01 4.505725512064686633e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.000000000000000000e+00 6.006245995247190272e-01 3.993754004752809728e-01 0.000000000000000000e+00 0.000000000000000000e+00 6.006245995247190272e-01 3.993754004752809728e-01 0.000000000000000000e+00 0.000000000000000000e+00
7.000000000000000000e+00 7.347532623672148322e-01 2.652467376327851678e-01 0.000000000000000000e+00 0.000000000000000000e+00 7.347532623672148322e-01 2.652467376327851678e-01 0.000000000000000000e+00 0.000000000000000000e+00
8.000000000000000000e+00 9.163113021304875039e-01 8.368869786951249612e-02 0.000000000000000000e+00 0.000000000000000000e+00 9.163113021304875039e-01 8.368869786951249612e-02 0.000000000000000000e+00 0.000000000000000000e+00

Residual energy after optimization is 0.10565895745772688
Optimization procedure took 0.4625520706176758 seconds
