### PARAMETERS OF THE TIME EVOLUTION ### 
Total time tau = 12
Timestep dt = 1
P = tau/dt = 12
Number of Fourier coefficients Nc = 12

gamma(t) = t/T*(delta_t + \sum_i^Nc gamma_i*f_i(wi, t) 
beta(t) = (1-t/T)*(delta_t + \sum_i^Nc beta_i*f_i(wi, t)

CRAB coefficient   Cz_start// pulses//  Cz_opt  
0.000000000000000000e+00 1.002608392457727149e+00 7.913694863063325329e+02
0.000000000000000000e+00 6.603292361233110697e+00 2.637533560812985289e+00
0.000000000000000000e+00 1.197945203948502790e+00 -1.060311751694134273e+03
0.000000000000000000e+00 2.612960583680921545e+00 -2.205787432574530840e+02
0.000000000000000000e+00 3.349878794012466798e+00 1.091477403020987367e+03
0.000000000000000000e+00 3.223650809766888337e+00 -1.835733628387384442e+03
0.000000000000000000e+00 2.707682893191336149e+00 3.233121351568665887e+03
0.000000000000000000e+00 6.636272309416177073e+00 -2.529159553895033774e+00
0.000000000000000000e+00 1.001366642622367920e+01 3.477195632129781010e-03
0.000000000000000000e+00 2.142845016012816739e+00 2.388817902517086623e+03
0.000000000000000000e+00 4.423219102615671972e+00 -5.547884409369800984e+00
0.000000000000000000e+00 2.422132106885702019e+00 -4.349345691969284417e+03

Amplitudes vs time: t // theta_tt_old // theta_mt_old // alpha_cdt_old//theta_ttdot_old // theta_tt_opt // theta_mt_opt// alpha_cdt_opt// theta_ttdot_opt //  
0.000000000000000000e+00 4.166666666666666435e-02 9.583333333333333703e-01 0.000000000000000000e+00 8.333333333333332871e-02 1.877712484246292779e-01 9.583333333333333703e-01 3.753607417337111868e-02 4.146131757032283649e-01
1.000000000000000000e+00 1.250000000000000000e-01 8.750000000000000000e-01 0.000000000000000000e+00 8.333333333333332871e-02 4.274670604385732986e-01 8.750000000000000000e-01 1.230951286829939928e-02 9.583705600595548990e-02
2.000000000000000000e+00 2.083333333333333426e-01 7.916666666666666297e-01 0.000000000000000000e+00 8.333333333333332871e-02 4.898675956317788405e-01 7.916666666666666297e-01 6.358348663185893999e-03 4.769169484929608460e-02
3.000000000000000000e+00 2.916666666666666852e-01 7.083333333333332593e-01 0.000000000000000000e+00 8.333333333333332871e-02 5.191594947114974712e-01 7.083333333333332593e-01 1.610428736775839894e-03 1.199317556542683905e-02
4.000000000000000000e+00 3.750000000000000000e-01 6.250000000000000000e-01 0.000000000000000000e+00 8.333333333333332871e-02 5.335726494104733320e-01 6.250000000000000000e-01 3.279691302925736955e-03 2.440002922895700976e-02
5.000000000000000000e+00 4.583333333333333148e-01 5.416666666666667407e-01 0.000000000000000000e+00 8.333333333333332871e-02 5.602048047061505276e-01 5.416666666666667407e-01 2.721004924266784159e-03 2.029499114270076621e-02
6.000000000000000000e+00 5.416666666666666297e-01 4.583333333333333703e-01 0.000000000000000000e+00 8.333333333333332871e-02 5.775496415474208334e-01 4.583333333333333703e-01 3.571557161139277646e-03 2.676439690662846954e-02
7.000000000000000000e+00 6.250000000000000000e-01 3.750000000000000000e-01 0.000000000000000000e+00 8.333333333333332871e-02 6.291442748481301805e-01 3.750000000000000000e-01 9.228323165994353761e-03 7.110063797584112444e-02
8.000000000000000000e+00 7.083333333333333703e-01 2.916666666666666297e-01 0.000000000000000000e+00 8.333333333333332871e-02 6.982837245252067060e-01 2.916666666666666297e-01 7.670669965924608279e-03 6.318173378353245107e-02
9.000000000000000000e+00 7.916666666666666297e-01 2.083333333333333703e-01 0.000000000000000000e+00 8.333333333333332871e-02 7.688396723878174743e-01 2.083333333333333703e-01 9.472657704327541381e-03 8.596095423042507400e-02
1.000000000000000000e+01 8.750000000000000000e-01 1.250000000000000000e-01 0.000000000000000000e+00 8.333333333333332871e-02 8.663017767862015717e-01 1.250000000000000000e-01 9.312960102279620872e-03 9.985080955685057824e-02
1.100000000000000000e+01 9.583333333333333703e-01 4.166666666666662966e-02 0.000000000000000000e+00 8.333333333333332871e-02 9.581434079347370680e-01 4.166666666666662966e-02 6.641563347270060431e-03 8.497030702322186380e-02

Residual energy after optimization is 0.015832413098879297
Optimization procedure took 12.079652070999146 seconds
