### PARAMETERS OF THE TIME EVOLUTION ### 
Total time tau = 10
Timestep dt = 1
P = tau/dt = 10
Number of Fourier coefficients Nc = 10

gamma(t) = t/T*(delta_t + \sum_i^Nc gamma_i*f_i(wi, t) 
beta(t) = (1-t/T)*(delta_t + \sum_i^Nc beta_i*f_i(wi, t)

CRAB coefficient   Cz_start// Cx_start// Cxz_start // pulses//  Cz_opt // Cx_opt // Cxz_opt  
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.479975970844824928e+01 1.592785056791225623e-12 -2.209616060952920807e-12 4.632548272399955957e-12
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.412596917398796847e+01 2.478606428315387993e-12 2.244641442814324877e-12 1.642752925585053412e-11
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.875946069622959556e+01 -7.929841441967414764e-12 4.946521511659915163e-12 1.703794166692050868e-11
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.838484204292775814e+01 -9.878535481178319679e-12 7.750557796110429938e-12 -3.953519690138713305e-11
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.042778061316978722e+01 1.574949350441768466e-12 -1.871528718648736282e-12 -1.647330916657558929e-11
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.617298222825599652e+00 -5.919721084329857328e-13 2.449181461996460170e-12 8.485054575300378335e-12
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.260139527299787687e+01 3.983986723219885106e-12 8.877837067032800300e-13 -2.074563066066006305e-11
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.804384737774933711e+01 6.043644509870809315e-13 -1.461681041428562125e-12 -1.308085371933400271e-11
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.291982084029102396e+01 5.434215637857998910e-12 -3.251460360223679500e-12 1.640713877896612909e-11
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.257691656151194692e+01 -4.105065124207987093e-12 3.537484029833533670e-12 -1.717551865209260734e-11

Amplitudes vs time: t // theta_tt_old // theta_mt_old // alpha_cdt_old// theta_tt_opt // theta_mt_opt// alpha_cdt_opt  
0.000000000000000000e+00 -2.205732181685585158e-01 1.166768037452785123e+00 1.299845346234391741e-01 -2.205732181680015447e-01 1.166768037447365236e+00 1.299845345546833120e-01
1.000000000000000000e+00 1.961005059011907692e-01 7.052932189589113943e-01 4.016478086875903131e-01 1.961005058981498406e-01 7.052932189678862152e-01 4.016478086729224906e-01
2.000000000000000000e+00 2.895082769560775038e-01 5.155900443856602511e-01 4.472939208424229207e-01 2.895082769599933714e-01 5.155900443798264732e-01 4.472939208131999078e-01
3.000000000000000000e+00 3.200463019482385763e-01 3.952666869268770533e-01 4.517635884143516023e-01 3.200463019426337263e-01 3.952666869286449725e-01 4.517635883833494015e-01
4.000000000000000000e+00 3.500948490796591539e-01 3.334174826684885851e-01 4.550734804399603206e-01 3.500948490894444931e-01 3.334174826546248416e-01 4.550734804742396222e-01
5.000000000000000000e+00 4.012045398255092987e-01 2.956459314629582558e-01 4.416314223505715120e-01 4.012045398273417773e-01 2.956459314630450752e-01 4.416314223351902046e-01
6.000000000000000000e+00 5.118367239914534128e-01 2.853112046868117035e-01 4.090638002202382495e-01 5.118367239881836950e-01 2.853112046885725728e-01 4.090638002717682520e-01
7.000000000000000000e+00 6.860468995898523215e-01 2.575470246432778887e-01 3.311187967936142229e-01 6.860468995888651111e-01 2.575470246440285105e-01 3.311187967694926848e-01
8.000000000000000000e+00 8.353171743342588940e-01 1.643652174394312770e-01 1.959041523935951545e-01 8.353171743136991179e-01 1.643652174409301614e-01 1.959041523286112196e-01
9.000000000000000000e+00 9.140219645497238421e-01 8.805765018940028832e-02 5.599774708722726757e-02 9.140219645571150409e-01 8.805765018855148119e-02 5.599774710433005898e-02

Residual energy after optimization is 0.01484368124909298 C0x=0.9999999999986015 C0z=0.9999999999981365 C0xz=1.0000000000011278
Optimization procedure took 24.06981110572815 seconds
