### PARAMETERS OF THE TIME EVOLUTION ### 
Total time tau = 6
Timestep dt = 1
P = tau/dt = 6
Number of Fourier coefficients Nc = 6

gamma(t) = t/T*(delta_t + \sum_i^Nc gamma_i*f_i(wi, t) 
beta(t) = (1-t/T)*(delta_t + \sum_i^Nc beta_i*f_i(wi, t)

CRAB coefficient   Cz_start// Cx_start// Cxz_start // pulses//  Cz_opt // Cx_opt // Cxz_opt  
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.240185022449181718e-01 -2.321771666907340048e+00 6.796039446533411743e-01 -1.413820346132210970e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.116574030372998294e+00 -3.181330758603866937e-01 4.148173253821366702e-01 6.881169093130487177e-03
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.570113011974773265e+00 3.878189834341604914e-01 4.201957389528307441e-01 -1.589689603025566667e-02
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.093370531026279791e+00 1.891650221740084570e+00 -1.927945856618187292e-01 -2.116757369415190659e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.667329041874416218e-01 4.122463028255481388e-01 1.571857455763982780e-01 3.151123677836220605e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.186125682986270746e+00 9.247996256958403993e-01 -6.556222684693577274e-02 -4.951870553024858429e-02

Amplitudes vs time: t // theta_tt_old // theta_mt_old // alpha_cdt_old// theta_tt_opt // theta_mt_opt// alpha_cdt_opt  
0.000000000000000000e+00 8.333333333333332871e-02 9.166666666666666297e-01 0.000000000000000000e+00 4.031646890557559759e-01 9.870429661599797733e-01 2.095856236123730121e-01
1.000000000000000000e+00 2.500000000000000000e-01 7.500000000000000000e-01 0.000000000000000000e+00 5.403598325837826177e-01 5.087743778927414917e-01 1.762422118216875333e-01
2.000000000000000000e+00 4.166666666666666852e-01 5.833333333333332593e-01 0.000000000000000000e+00 7.629215745973123575e-01 4.662139617694071037e-01 1.348072014220451642e-01
3.000000000000000000e+00 5.833333333333333703e-01 4.166666666666666297e-01 0.000000000000000000e+00 9.340993148913772082e-01 3.764892203669114035e-01 9.268546283225820304e-02
4.000000000000000000e+00 7.500000000000000000e-01 2.500000000000000000e-01 0.000000000000000000e+00 1.081346637280226286e+00 4.036634542831641914e-01 9.155766801750786499e-02
5.000000000000000000e+00 9.166666666666666297e-01 8.333333333333337034e-02 0.000000000000000000e+00 6.602677039225905986e-01 5.246511193181746524e-02 8.994577822740268402e-02

Residual energy after optimization is 0.017742010151490878 C0x=1.4528634898678598 C0z=1.8625639630238704 C0xz=1.0
Optimization procedure took 3.154447555541992 seconds
