### PARAMETERS OF THE TIME EVOLUTION ### 
Total time tau = 6
Timestep dt = 1
P = tau/dt = 6
Number of Fourier coefficients Nc = 6

gamma(t) = t/T*(delta_t + \sum_i^Nc gamma_i*f_i(wi, t) 
beta(t) = (1-t/T)*(delta_t + \sum_i^Nc beta_i*f_i(wi, t)

CRAB coefficient   Cz_start// Cx_start// Cxz_start // pulses//  Cz_opt // Cx_opt // Cxz_opt  
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.092472601261951226e+00 -1.367510756050659138e-01 3.076228472838668515e-01 -3.477145616418097607e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.174814174553597290e+01 -7.579339753487791320e+00 1.518247645973447968e+00 -1.221086641383284099e-01
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.965707194620148535e-01 3.414832970284720215e+00 -3.674948007448812226e-01 -9.782044071385385953e-02
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.619830576453372473e+00 3.480537650239627911e-01 3.806110714570318798e-01 -1.049584338927101769e-02
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.893892438159318292e+00 4.625679014043870274e-01 1.988866286089656932e-01 3.547115186053660274e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.378376978007596065e+00 3.167876887612297021e-01 -3.000101980699664272e-01 -1.348566612286347388e-01

Amplitudes vs time: t // theta_tt_old // theta_mt_old // alpha_cdt_old// theta_tt_opt // theta_mt_opt// alpha_cdt_opt  
0.000000000000000000e+00 8.333333333333332871e-02 9.166666666666666297e-01 0.000000000000000000e+00 4.031646927351938414e-01 9.870429668821414371e-01 2.095856268181773840e-01
1.000000000000000000e+00 2.500000000000000000e-01 7.500000000000000000e-01 0.000000000000000000e+00 5.403598347567684090e-01 5.087743760310811103e-01 1.762422130186476477e-01
2.000000000000000000e+00 4.166666666666666852e-01 5.833333333333332593e-01 0.000000000000000000e+00 7.629215776858454534e-01 4.662139611670031436e-01 1.348072012478733483e-01
3.000000000000000000e+00 5.833333333333333703e-01 4.166666666666666297e-01 0.000000000000000000e+00 9.340993171385344462e-01 3.764892222767047825e-01 9.268546170640448723e-02
4.000000000000000000e+00 7.500000000000000000e-01 2.500000000000000000e-01 0.000000000000000000e+00 1.081346629225175437e+00 4.036634519823459888e-01 9.155766627244485423e-02
5.000000000000000000e+00 9.166666666666666297e-01 8.333333333333337034e-02 0.000000000000000000e+00 6.602677044400392381e-01 5.246511488942010026e-02 8.994577589212875146e-02

Residual energy after optimization is 0.017742010151490357 C0x=1.232201314563712 C0z=1.7965508594501445 C0xz=1.0
Optimization procedure took 4.743377923965454 seconds
