### PARAMETERS OF THE TIME EVOLUTION ### 
Total time tau = 9
Timestep dt = 1
P = tau/dt = 9
Number of Fourier coefficients Nc = 9

gamma(t) = t/T*(delta_t + \sum_i^Nc gamma_i*f_i(wi, t) 
beta(t) = (1-t/T)*(delta_t + \sum_i^Nc beta_i*f_i(wi, t)

CRAB coefficient   Cz_start// pulses//  Cz_opt  
0.000000000000000000e+00 1.356037970533398607e+01 0.000000000000000000e+00
0.000000000000000000e+00 9.515201681104080933e+01 0.000000000000000000e+00
0.000000000000000000e+00 5.226982165849956630e+01 0.000000000000000000e+00
0.000000000000000000e+00 1.394576187339469087e+01 0.000000000000000000e+00
0.000000000000000000e+00 5.980628110454244251e+00 0.000000000000000000e+00
0.000000000000000000e+00 3.858416273791225848e+01 0.000000000000000000e+00
0.000000000000000000e+00 2.633732291657907254e+01 0.000000000000000000e+00
0.000000000000000000e+00 1.303406182071805475e+01 0.000000000000000000e+00
0.000000000000000000e+00 2.573612484448480231e+00 0.000000000000000000e+00

Amplitudes vs time: t // theta_tt_old // theta_mt_old // alpha_cdt_old//theta_ttdot_old // theta_tt_opt // theta_mt_opt// alpha_cdt_opt// theta_ttdot_opt //  
0.000000000000000000e+00 7.552039381655124839e-02 9.244796061834487100e-01 0.000000000000000000e+00 0.000000000000000000e+00 7.552039381655124839e-02 9.244796061834487100e-01 0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000000e+00 2.879465019090426958e-01 7.120534980909573042e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.879465019090426958e-01 7.120534980909573042e-01 0.000000000000000000e+00 0.000000000000000000e+00
2.000000000000000000e+00 4.431654688739033454e-01 5.568345311260967101e-01 0.000000000000000000e+00 0.000000000000000000e+00 4.431654688739033454e-01 5.568345311260967101e-01 0.000000000000000000e+00 0.000000000000000000e+00
3.000000000000000000e+00 4.948691880572432256e-01 5.051308119427567744e-01 0.000000000000000000e+00 0.000000000000000000e+00 4.948691880572432256e-01 5.051308119427567744e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.000000000000000000e+00 5.304219575360775707e-01 4.695780424639224293e-01 0.000000000000000000e+00 0.000000000000000000e+00 5.304219575360775707e-01 4.695780424639224293e-01 0.000000000000000000e+00 0.000000000000000000e+00
5.000000000000000000e+00 5.668695278607048804e-01 4.331304721392951196e-01 0.000000000000000000e+00 0.000000000000000000e+00 5.668695278607048804e-01 4.331304721392951196e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.000000000000000000e+00 6.135269380614261081e-01 3.864730619385738919e-01 0.000000000000000000e+00 0.000000000000000000e+00 6.135269380614261081e-01 3.864730619385738919e-01 0.000000000000000000e+00 0.000000000000000000e+00
7.000000000000000000e+00 7.364444373404903654e-01 2.635555626595096346e-01 0.000000000000000000e+00 0.000000000000000000e+00 7.364444373404903654e-01 2.635555626595096346e-01 0.000000000000000000e+00 0.000000000000000000e+00
8.000000000000000000e+00 9.120866072342366238e-01 8.791339276576337625e-02 0.000000000000000000e+00 0.000000000000000000e+00 9.120866072342366238e-01 8.791339276576337625e-02 0.000000000000000000e+00 0.000000000000000000e+00

Residual energy after optimization is 0.05266003290610016
Optimization procedure took 0.041867971420288086 seconds
