### PARAMETERS OF THE TIME EVOLUTION ### 
Total time tau = 10
Timestep dt = 1
P = tau/dt = 10
Number of Fourier coefficients Nc = 10

gamma(t) = t/T*(delta_t + \sum_i^Nc gamma_i*f_i(wi, t) 
beta(t) = (1-t/T)*(delta_t + \sum_i^Nc beta_i*f_i(wi, t)

CRAB coefficient   Cz_start// Cx_start// Cxz_start // pulses//  Cz_opt // Cx_opt // Cxz_opt  
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.446968368336239763e+00 4.656822774192569625e+00 2.442189485090740519e-01 -8.494992017637885764e-03
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.997528311957311065e+00 3.357310624969235491e+00 2.715842688852942305e-02 -7.681234982903510644e-03
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.580743618158467090e+00 -6.938787268573651801e+00 1.977203364135005359e-01 -9.927505762473641526e-02
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.907410271233239474e+00 4.966257682125943873e+00 -1.186026903916624908e-01 8.381183587262668044e-02
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.825395843185845912e+00 -1.056133568134772105e+00 -2.004678279872007807e-01 5.168289293773090098e-02
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.840185585885584674e-01 1.028962544221702746e+00 8.626125622627921485e-01 -3.685457829397006946e-01
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.286209697631463200e+00 3.586468061979656285e-01 -1.334382474696214731e-02 1.142704245016143948e-02
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.127673701388354210e+00 -5.518994973560999995e-01 5.609139221170429679e-02 -2.223917098142312240e-02
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.578348468625007328e+00 -2.629638646243400157e-01 -7.115720429677378778e-02 3.798083234936703613e-03
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.047612447987284057e+01 -4.307032134536952661e+00 -2.549906498149588363e-01 5.524402725717717129e-03

Amplitudes vs time: t // theta_tt_old // theta_mt_old // alpha_cdt_old// theta_tt_opt // theta_mt_opt// alpha_cdt_opt  
0.000000000000000000e+00 5.000000000000000278e-02 9.499999999999999556e-01 0.000000000000000000e+00 -2.177688080073250654e-01 1.215992958170764915e+00 9.765665780966437115e-02
1.000000000000000000e+00 1.499999999999999944e-01 8.499999999999999778e-01 0.000000000000000000e+00 2.043556699087311912e-01 6.641056134703244851e-01 3.294844977108991602e-01
2.000000000000000000e+00 2.500000000000000000e-01 7.500000000000000000e-01 0.000000000000000000e+00 3.133135849921598881e-01 4.915385049252825045e-01 3.648857768211474228e-01
3.000000000000000000e+00 3.499999999999999778e-01 6.500000000000000222e-01 0.000000000000000000e+00 4.152633596706354346e-01 4.245379737790651031e-01 3.448005660342245982e-01
4.000000000000000000e+00 4.500000000000000111e-01 5.500000000000000444e-01 0.000000000000000000e+00 5.418774009459785823e-01 4.335107135574751136e-01 3.310304287907764320e-01
5.000000000000000000e+00 5.500000000000000444e-01 4.499999999999999556e-01 0.000000000000000000e+00 6.556487979622680484e-01 4.107179419594784164e-01 3.084741217809816582e-01
6.000000000000000000e+00 6.500000000000000222e-01 3.499999999999999778e-01 0.000000000000000000e+00 8.017844028052285577e-01 3.666729524414731323e-01 2.608649675297362025e-01
7.000000000000000000e+00 7.500000000000000000e-01 2.500000000000000000e-01 0.000000000000000000e+00 8.924891651664925707e-01 2.923091408760898346e-01 2.323826214317939454e-01
8.000000000000000000e+00 8.499999999999999778e-01 1.500000000000000222e-01 0.000000000000000000e+00 9.032662038334882126e-01 1.685973938888003787e-01 1.639557986527348243e-01
9.000000000000000000e+00 9.499999999999999556e-01 5.000000000000004441e-02 0.000000000000000000e+00 9.530149390443620749e-01 7.477462460489577023e-02 5.602601636596683116e-02

Residual energy after optimization is 0.013976296683816223 C0x=1.569990884808624 C0z=1.535188394561462 C0xz=1.0
Optimization procedure took 74.77409744262695 seconds
