### PARAMETERS OF THE TIME EVOLUTION ### 
Total time tau = 10
Timestep dt = 1
P = tau/dt = 10
Number of Fourier coefficients Nc = 10

gamma(t) = t/T*(delta_t + \sum_i^Nc gamma_i*f_i(wi, t) 
beta(t) = (1-t/T)*(delta_t + \sum_i^Nc beta_i*f_i(wi, t)

CRAB coefficient   Cz_start// Cx_start// Cxz_start // pulses//  Cz_opt // Cx_opt // Cxz_opt  
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.536258398953473936e-01 3.698988022437985190e+00 1.746810097779724513e+00 8.924769726516046386e-01
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.559862808305833504e+01 7.646095373738988066e-01 1.414407316126722047e-01 -1.793891517992929731e-03
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.347214806797007114e+00 3.895337672518288219e+00 9.742892337607193809e-02 1.573005919408026684e-02
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.251815161536199206e+01 -3.721317081190766096e+00 -4.619400614691963197e-02 -1.428814025599281848e-02
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.083260226389974434e+00 -4.312008006983938935e-01 2.377968339107413009e-01 1.058971002323275956e-01
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.407675860947730007e+00 -5.650306766030426253e-01 2.541078854777101270e-01 2.590931247075273092e+01
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.611987618818091050e+00 7.342007292909425997e-01 1.821830155973192889e-03 2.085321856680923472e-03
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.274143033236986966e+00 1.830698239410223360e+00 5.903559429367537248e-02 -5.216020158388808836e-01
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.375882267292922956e+00 -4.682795700054887544e-01 3.248365642008024246e-01 -2.660921549275864351e+01
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.685199991975334655e+00 5.332029517809284275e-02 1.191465498820571262e-01 9.371026884230686249e-03

Amplitudes vs time: t // theta_tt_old // theta_mt_old // alpha_cdt_old// theta_tt_opt // theta_mt_opt// alpha_cdt_opt  
0.000000000000000000e+00 5.000000000000000278e-02 9.499999999999999556e-01 0.000000000000000000e+00 -2.205732181685585158e-01 1.166768037452785123e+00 1.299845346234391741e-01
1.000000000000000000e+00 1.499999999999999944e-01 8.499999999999999778e-01 0.000000000000000000e+00 1.961005059011907692e-01 7.052932189589113943e-01 4.016478086875903131e-01
2.000000000000000000e+00 2.500000000000000000e-01 7.500000000000000000e-01 0.000000000000000000e+00 2.895082769560775038e-01 5.155900443856602511e-01 4.472939208424229207e-01
3.000000000000000000e+00 3.499999999999999778e-01 6.500000000000000222e-01 0.000000000000000000e+00 3.200463019482385763e-01 3.952666869268770533e-01 4.517635884143516023e-01
4.000000000000000000e+00 4.500000000000000111e-01 5.500000000000000444e-01 0.000000000000000000e+00 3.500948490796591539e-01 3.334174826684885851e-01 4.550734804399603206e-01
5.000000000000000000e+00 5.500000000000000444e-01 4.499999999999999556e-01 0.000000000000000000e+00 4.012045398255092987e-01 2.956459314629582558e-01 4.416314223505715120e-01
6.000000000000000000e+00 6.500000000000000222e-01 3.499999999999999778e-01 0.000000000000000000e+00 5.118367239914534128e-01 2.853112046868117035e-01 4.090638002202382495e-01
7.000000000000000000e+00 7.500000000000000000e-01 2.500000000000000000e-01 0.000000000000000000e+00 6.860468995898523215e-01 2.575470246432778887e-01 3.311187967936142229e-01
8.000000000000000000e+00 8.499999999999999778e-01 1.500000000000000222e-01 0.000000000000000000e+00 8.353171743342588940e-01 1.643652174394312770e-01 1.959041523935951545e-01
9.000000000000000000e+00 9.499999999999999556e-01 5.000000000000004441e-02 0.000000000000000000e+00 9.140219645497238421e-01 8.805765018940028832e-02 5.599774708722726757e-02

Residual energy after optimization is 0.01484368124909322 C0x=2.4281749003555326 C0z=2.930176675688579 C0xz=1.0
Optimization procedure took 105.37474417686462 seconds
