### PARAMETERS OF THE TIME EVOLUTION ### 
Total time tau = 12
Timestep dt = 1
P = tau/dt = 12
Number of Fourier coefficients Nc = 12

gamma(t) = t/T*(delta_t + \sum_i^Nc gamma_i*f_i(wi, t) 
beta(t) = (1-t/T)*(delta_t + \sum_i^Nc beta_i*f_i(wi, t)

CRAB coefficient   Cz_start// pulses//  Cz_opt  
0.000000000000000000e+00 5.415505094738991332e+00 3.623992715952299903e+01
0.000000000000000000e+00 4.848569290605706961e+00 3.874958193257581911e+02
0.000000000000000000e+00 5.173663204889602518e+00 -1.371983036740718660e+02
0.000000000000000000e+00 1.614985497148025306e+00 -6.696643220051761158e-01
0.000000000000000000e+00 2.317062859065748981e+01 2.841368526186706725e-02
0.000000000000000000e+00 3.425681669374287974e+00 -8.926249087555939354e+01
0.000000000000000000e+00 3.859048202716180320e+00 6.710096578854806637e+01
0.000000000000000000e+00 7.007046572113277527e+00 -9.901880755350427055e-02
0.000000000000000000e+00 3.227447122942460833e+00 4.874965575813613583e+01
0.000000000000000000e+00 4.737306145560664206e+00 -4.088138372054716001e+02
0.000000000000000000e+00 4.800981699332966812e+00 9.639231250254383099e+01
0.000000000000000000e+00 7.621166686329941875e+00 6.552450072412656194e-03

Amplitudes vs time: t // theta_tt_old // theta_mt_old // alpha_cdt_old//theta_ttdot_old // theta_tt_opt // theta_mt_opt// alpha_cdt_opt// theta_ttdot_opt //  
0.000000000000000000e+00 4.166666666666666435e-02 9.583333333333333703e-01 0.000000000000000000e+00 8.333333333333332871e-02 2.030931543636355363e-01 9.583333333333333703e-01 3.618544739839951035e-02 3.884334688150213322e-01
1.000000000000000000e+00 1.250000000000000000e-01 8.750000000000000000e-01 0.000000000000000000e+00 8.333333333333332871e-02 4.328674901408291475e-01 8.750000000000000000e-01 1.500956570167798036e-02 1.163502676510322908e-01
2.000000000000000000e+00 2.083333333333333426e-01 7.916666666666666297e-01 0.000000000000000000e+00 8.333333333333332871e-02 4.933972270393642834e-01 7.916666666666666297e-01 7.804009109618128583e-03 5.846359361825201328e-02
3.000000000000000000e+00 2.916666666666666852e-01 7.083333333333332593e-01 0.000000000000000000e+00 8.333333333333332871e-02 5.216852546594891171e-01 7.083333333333332593e-01 4.171187079529405442e-03 3.105444148385551328e-02
4.000000000000000000e+00 3.750000000000000000e-01 6.250000000000000000e-01 0.000000000000000000e+00 8.333333333333332871e-02 5.393084048895175897e-01 6.250000000000000000e-01 3.669633250018008302e-03 2.730288097636208999e-02
5.000000000000000000e+00 4.583333333333333148e-01 5.416666666666667407e-01 0.000000000000000000e+00 8.333333333333332871e-02 5.656251778046287315e-01 5.416666666666667407e-01 1.525504060236469034e-03 1.139197834569767587e-02
6.000000000000000000e+00 5.416666666666666297e-01 4.583333333333333703e-01 0.000000000000000000e+00 8.333333333333332871e-02 5.887978950315737592e-01 4.583333333333333703e-01 -8.757380344627266550e-04 -6.590942106778158172e-03
7.000000000000000000e+00 6.250000000000000000e-01 3.750000000000000000e-01 0.000000000000000000e+00 8.333333333333332871e-02 6.368948329563650645e-01 3.750000000000000000e-01 6.443375610977956480e-04 4.993641775205517885e-03
8.000000000000000000e+00 7.083333333333333703e-01 2.916666666666666297e-01 0.000000000000000000e+00 8.333333333333332871e-02 7.091602921732628184e-01 2.916666666666666297e-01 -2.842116750252658176e-03 -2.372184418136219497e-02
9.000000000000000000e+00 7.916666666666666297e-01 2.083333333333333703e-01 0.000000000000000000e+00 8.333333333333332871e-02 7.682766424955016493e-01 2.083333333333333703e-01 -7.140851969961708318e-03 -6.474449890261921303e-02
1.000000000000000000e+01 8.750000000000000000e-01 1.250000000000000000e-01 0.000000000000000000e+00 8.333333333333332871e-02 8.379381299319739185e-01 1.250000000000000000e-01 -5.915984148508114659e-03 -6.024696863374738587e-02
1.100000000000000000e+01 9.583333333333333703e-01 4.166666666666662966e-02 0.000000000000000000e+00 8.333333333333332871e-02 9.413586762290435672e-01 4.166666666666662966e-02 -4.483151620078135863e-03 -5.548962441875993079e-02

Residual energy after optimization is 0.015720786000788085
Optimization procedure took 8.437813520431519 seconds
