### PARAMETERS OF THE TIME EVOLUTION ### 
Total time tau = 10
Timestep dt = 1
P = tau/dt = 10
Number of Fourier coefficients Nc = 10

gamma(t) = t/T*(delta_t + \sum_i^Nc gamma_i*f_i(wi, t) 
beta(t) = (1-t/T)*(delta_t + \sum_i^Nc beta_i*f_i(wi, t)

CRAB coefficient   Cz_start// Cx_start// Cxz_start // pulses//  Cz_opt // Cx_opt // Cxz_opt  
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.831055515695651059e-01 3.787779984324758153e+00 2.117690086030479701e+00 -3.397032880997468141e-01
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.754139111602900591e+00 -1.745458707000202780e+00 -5.807933491198864484e-01 -1.416500379081182814e-01
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.936888733820943287e+00 -1.675942616811339381e+00 -2.638350028002688363e-01 -1.420098843882968906e-02
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.602666949350803449e+00 2.312457093239702832e+00 3.810878783157717331e-01 1.531489939171511161e-01
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.041733404153221620e+01 2.063784968011327159e+00 3.100103035440379684e-01 1.430881943905071979e-02
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.497706157090898493e+00 -5.724126974779458754e-01 2.180293787305153941e-01 8.040475693367613377e-03
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.582346541797900130e+00 1.107143277378055846e+00 -6.736471390747059140e-02 1.884300992666425398e-03
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.937559377850376574e+00 -1.309148220764452031e+00 -8.609279028018607116e-02 -1.543377302634264536e-01
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.367541956091617328e+00 -1.811850808283473335e-01 2.373347986957028422e-01 -1.747270463001277252e-01
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.629779427782247048e+00 2.493890638379051783e+00 8.147484140241637585e-01 1.461352204516991604e-01

Amplitudes vs time: t // theta_tt_old // theta_mt_old // alpha_cdt_old// theta_tt_opt // theta_mt_opt// alpha_cdt_opt  
0.000000000000000000e+00 5.000000000000000278e-02 9.499999999999999556e-01 0.000000000000000000e+00 -2.177688022613315233e-01 -3.548033619168284858e-01 9.765665817170336716e-02
1.000000000000000000e+00 1.499999999999999944e-01 8.499999999999999778e-01 0.000000000000000000e+00 2.043556703162695831e-01 6.641056168207686294e-01 3.294844947297816962e-01
2.000000000000000000e+00 2.500000000000000000e-01 7.500000000000000000e-01 0.000000000000000000e+00 3.133135889923147621e-01 4.915385125887081763e-01 3.648857751049462417e-01
3.000000000000000000e+00 3.499999999999999778e-01 6.500000000000000222e-01 0.000000000000000000e+00 4.152633624098478471e-01 4.245379788945363719e-01 3.448005653294149431e-01
4.000000000000000000e+00 4.500000000000000111e-01 5.500000000000000444e-01 0.000000000000000000e+00 5.418773977745501291e-01 4.335107146581596016e-01 3.310304294113689538e-01
5.000000000000000000e+00 5.500000000000000444e-01 4.499999999999999556e-01 0.000000000000000000e+00 6.556487912349124869e-01 4.107179406427039492e-01 3.084741229108843852e-01
6.000000000000000000e+00 6.500000000000000222e-01 3.499999999999999778e-01 0.000000000000000000e+00 8.017843934683428486e-01 3.666729493775570115e-01 2.608649677021392943e-01
7.000000000000000000e+00 7.500000000000000000e-01 2.500000000000000000e-01 0.000000000000000000e+00 8.924891644367107801e-01 2.923091405624170802e-01 2.323826160207402292e-01
8.000000000000000000e+00 8.499999999999999778e-01 1.500000000000000222e-01 0.000000000000000000e+00 9.032662050003987808e-01 1.685973965994606583e-01 1.639557949545376037e-01
9.000000000000000000e+00 9.499999999999999556e-01 5.000000000000004441e-02 0.000000000000000000e+00 9.530149375999465988e-01 7.477462873959241085e-02 5.602601591902996170e-02

Residual energy after optimization is 0.013976296683816397 C0x=2.1072384166208025 C0z=2.8480160221416155 C0xz=1.0
Optimization procedure took 44.1131272315979 seconds
