### PARAMETERS OF THE TIME EVOLUTION ### 
Total time tau = 6
Timestep dt = 1
P = tau/dt = 6
Number of Fourier coefficients Nc = 6

gamma(t) = t/T*(delta_t + \sum_i^Nc gamma_i*f_i(wi, t) 
beta(t) = (1-t/T)*(delta_t + \sum_i^Nc beta_i*f_i(wi, t)

CRAB coefficient   Cz_start// Cx_start// Cxz_start // pulses//  Cz_opt // Cx_opt // Cxz_opt  
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.338169024648553673e+01 -1.707236752294158943e+00 1.676233700345741012e-02 -1.583695598618254374e-01
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.283390978389936432e+00 1.637403357349076841e-02 -3.919262186767964451e-01 -7.454058863835401338e-02
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.842343438519966980e+01 -4.861384604993664871e-01 -2.598046015425848898e-01 1.453798456259912907e-02
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.616044312735870569e+00 3.073676817468822264e-01 -6.646172323786052605e-01 1.050632468655714885e-01
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.307845999323448583e-01 -4.367056832697934765e-01 -5.414982151017105894e-01 -2.652924454712383140e-01
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.256851159822922170e+00 5.506325745639424341e-01 6.693693566839923337e-01 -1.334636695213151925e-01

Amplitudes vs time: t // theta_tt_old // theta_mt_old // alpha_cdt_old// theta_tt_opt // theta_mt_opt// alpha_cdt_opt  
0.000000000000000000e+00 8.333333333333332871e-02 9.166666666666666297e-01 0.000000000000000000e+00 4.031646948509718387e-01 9.870429687355444237e-01 2.095856271826445627e-01
1.000000000000000000e+00 2.500000000000000000e-01 7.500000000000000000e-01 0.000000000000000000e+00 5.403598349720477589e-01 5.087743819965797609e-01 1.762422140377275792e-01
2.000000000000000000e+00 4.166666666666666852e-01 5.833333333333332593e-01 0.000000000000000000e+00 7.629215764219938745e-01 4.662139691065467773e-01 1.348072020875371591e-01
3.000000000000000000e+00 5.833333333333333703e-01 4.166666666666666297e-01 0.000000000000000000e+00 9.340993111817267325e-01 3.764892292859448597e-01 9.268546329732579858e-02
4.000000000000000000e+00 7.500000000000000000e-01 2.500000000000000000e-01 0.000000000000000000e+00 1.081346631415897264e+00 4.036634629777030581e-01 9.155766786321203887e-02
5.000000000000000000e+00 9.166666666666666297e-01 8.333333333333337034e-02 0.000000000000000000e+00 6.602676979532204893e-01 5.246511164252283532e-02 8.994577804689718459e-02

Residual energy after optimization is 0.01774201015149067 C0x=0.5471962602568601 C0z=2.41817525701966 C0xz=1.0
Optimization procedure took 4.16587233543396 seconds
