### PARAMETERS OF THE TIME EVOLUTION ### 
Total time tau = 10
Timestep dt = 1
P = tau/dt = 10
Number of Fourier coefficients Nc = 10

gamma(t) = t/T*(delta_t + \sum_i^Nc gamma_i*f_i(wi, t) 
beta(t) = (1-t/T)*(delta_t + \sum_i^Nc beta_i*f_i(wi, t)

CRAB coefficient   Cz_start// Cx_start// Cxz_start // pulses//  Cz_opt // Cx_opt // Cxz_opt  
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.736678520959021643e+00 -8.774720166376866359e+01 6.491837021766991711e+01 -3.553887997451703740e+01
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.055806367219979336e+00 6.754946763717832425e+01 -4.631810345290085706e+01 -3.922046397201931001e+01
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.851586868391311924e+00 5.672702001227125379e+01 -4.665276940691472163e+01 2.042029848614190257e+01
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.437592874244109531e+00 3.786951446793285925e+01 -1.986614344513532160e+01 2.256569696265623293e+01
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.126702088796843082e+00 -6.681547328462373514e+01 4.879944171512133977e+01 4.335628483856633864e+01
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.831582835559709466e+00 -9.069579771146982217e-02 -3.066670687409721596e-01 -1.091009810024806508e-02
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.640371388978130618e+00 -1.434368185391572681e-01 -5.496569465136506016e-01 -1.058300959973075377e-02
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.117565007749519523e+01 5.481475029198922932e+00 3.885401500124045504e-01 -7.533213807306590182e-01
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.951120964672606206e+00 -7.295425196556463154e-01 3.726115151600919440e-01 -6.496765472011857556e-02
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.890912975103042903e+00 -4.076748438912497718e+00 -4.009984214181327111e+00 -1.236211247444597383e+01

Amplitudes vs time: t // theta_tt_old // theta_mt_old // alpha_cdt_old// theta_tt_opt // theta_mt_opt// alpha_cdt_opt  
0.000000000000000000e+00 5.000000000000000278e-02 9.499999999999999556e-01 0.000000000000000000e+00 3.614835355537706629e-01 1.128810184331993538e+00 1.869434461997343533e-01
1.000000000000000000e+00 1.499999999999999944e-01 8.499999999999999778e-01 0.000000000000000000e+00 3.380535117493488340e-01 6.252029269721741667e-01 2.626608388802154082e-01
2.000000000000000000e+00 2.500000000000000000e-01 7.500000000000000000e-01 0.000000000000000000e+00 4.045873883342455679e-01 3.800165861970024594e-01 2.526702016977253606e-01
3.000000000000000000e+00 3.499999999999999778e-01 6.500000000000000222e-01 0.000000000000000000e+00 6.254432843834542011e-01 4.032470359743153820e-01 2.290208099261334951e-01
4.000000000000000000e+00 4.500000000000000111e-01 5.500000000000000444e-01 0.000000000000000000e+00 8.292397985943809058e-01 4.051268396183732023e-01 1.854570283421566046e-01
5.000000000000000000e+00 5.500000000000000444e-01 4.499999999999999556e-01 0.000000000000000000e+00 9.589249517429206948e-01 4.186197473548680659e-01 1.606973684001609115e-01
6.000000000000000000e+00 6.500000000000000222e-01 3.499999999999999778e-01 0.000000000000000000e+00 9.413977037438528983e-01 4.104281695177952050e-01 1.583743264085981650e-01
7.000000000000000000e+00 7.500000000000000000e-01 2.500000000000000000e-01 0.000000000000000000e+00 9.413530485213169596e-01 2.850528559858298006e-01 1.267604567303166618e-01
8.000000000000000000e+00 8.499999999999999778e-01 1.500000000000000222e-01 0.000000000000000000e+00 1.147598066050341092e+00 2.280481862765820211e-01 7.303513231355296398e-02
9.000000000000000000e+00 9.499999999999999556e-01 5.000000000000004441e-02 0.000000000000000000e+00 9.048508239477635051e-01 6.695159763599639602e-02 4.708471432153427116e-02

Residual energy after optimization is 0.007659635521238104 C0x=-0.4988056551175515 C0z=0.09810326580287534 C0xz=1.0
Optimization procedure took 10.082112073898315 seconds
